,mass,true_airspeed,altitude,ground_distance,fuel_mass,time,DISA,engine_setting,mach,equivalent_airspeed,CL,CD,drag,thrust_rate,EM_power_rate,TP_power_rate,thrust_is_regulated,psfc,thrust,TPshaft_power,thermo_power,TP_residual_thrust,slope_angle,acceleration,TP_thermal_efficiency,TP_air_flow,TP_total_pressure,TP_total_temperature,CT,name,ceiling,max_mach,delta_time
10,23531.869542406002,60.47895869086263,175.95927134944122,1192.9037577171507,8.132999814167281,80.0,0.0,1,0.17807871931453662,59.969279456360205,1.7487662572959028,0.1186809914484455,15661.253107856077,1.0,0.0,1.0,False,1.0193055464798906e-07,47283.6281160133,3602848.91375788,3606857.834597933,2526.0112416655197,0.13703054247592522,0.0,,,,,,initial climb,,,2.0
11,23531.13506162982,60.52714581831299,192.48237680312758,1312.7278152493952,8.866452609783819,82.0,0.0,1,0.17825396025156787,59.969279456360205,1.7487116745014626,0.11867526510614207,15660.497454443497,1.0,0.0,1.0,False,1.01787892466954e-07,47250.19607758725,3602848.91375788,3607712.1159485197,2525.2105806243717,0.13689321728314074,0.0,,,,,,initial climb,,,2.0
12,23530.401608834203,60.57537975277031,209.00217905413857,1432.6496133397875,9.598881442411123,84.0,0.0,1,0.17842940424274134,59.969279456360205,1.7486571681011955,0.11866954696041754,15659.742882659039,1.0,0.0,1.0,False,1.0164578784173309e-07,47216.71149565791,3602848.91375788,3608548.77562355,2524.4060315222114,0.1367556451523942,0.0,,,,,,initial climb,,,2.0
13,23529.669180001576,60.623660420665026,225.5186346943367,1552.6692501574962,10.330290323128917,86.0,0.0,1,0.1786050510959716,59.969279456360205,1.7486027377965383,0.11866383697918718,15658.989388268748,1.0,0.0,1.0,False,1.0150423987040183e-07,47183.17435953151,3602848.91375788,3609367.853421248,2523.597586385507,0.13661782607395603,0.0,,,,,,initial climb,,,2.0
14,23528.937771120858,60.671987747514386,242.03170018318642,1672.7868237234045,11.06068325649509,88.0,0.0,1,0.1787809006156538,59.969279456360205,1.7485483832894053,0.11865813513042137,15658.23696704599,1.0,0.0,1.0,False,1.013632476478662e-07,47149.584659226944,3602848.91375788,3610169.389273074,2522.7852372654397,0.1364797600410851,0.0,,,,,,initial climb,,,2.0
15,23528.207378187493,60.72036165791829,258.5413318477988,1793.0024319081863,11.790064240522897,90.0,0.0,1,0.17895695260264527,59.969279456360205,1.7484941042822004,0.11865244138214687,15657.485614771535,1.0,0.0,1.0,False,1.0122281026586832e-07,47115.94238548115,3602848.91375788,3610953.4232435254,2521.9689762383664,0.13634144705005177,0.0,,,,,,initial climb,,,2.0
16,23527.477997203467,60.768782075555315,275.04748588298077,1913.3161724303745,12.51843726665821,92.0,0.0,1,0.1791332068542478,59.969279456360205,1.748439900477812,0.11864675570244632,15656.735327233539,1.0,0.0,1.0,False,1.010829268129924e-07,47082.24752975427,3602848.91375788,3611719.995529929,2521.148795406251,0.13620288710016037,0.0,,,,,,initial climb,,,2.0
17,23526.74962417733,60.81724892317869,291.55011835128914,2033.7281428544202,13.245806319756804,94.0,0.0,1,0.17930966316418942,59.969279456360205,1.7483857715796152,0.11864107805945825,15655.986100227541,1.0,0.0,1.0,False,1.0094359637467085e-07,47048.50008423503,3602848.91375788,3612469.1464622393,2520.3246868971323,0.13606408019377272,0.0,,,,,,initial climb,,,2.0
18,23526.02225512423,60.865762122612175,308.0491851830896,2154.2384405887437,13.972175378061683,96.0,0.0,1,0.1794863213226062,59.969279456360205,1.7483317172914774,0.11863540842137801,15655.23792955656,1.0,0.0,1.0,False,1.0080481803319014e-07,47014.700041846154,3602848.91375788,3613200.9165028124,2519.4966428655607,0.13592502633633127,0.0,,,,,,initial climb,,,2.0
19,23525.295886065924,60.9143215947462,324.5446421766204,2274.847162883776,14.697548413180465,98.0,0.0,1,0.17966318111602447,59.969279456360205,1.748277737317756,0.1186297467564571,15654.490811031043,1.0,0.0,1.0,False,1.0066659086769706e-07,46980.847396249446,3602848.91375788,3613915.3462461988,2518.6646554930658,0.1357857255363814,0.0,,,,,,initial climb,,,2.0
20,23524.570513030805,60.96292725953367,341.036444998061,2395.5544068299923,15.4219293900628,100.0,0.0,1,0.17984024232734233,59.969279456360205,1.748223831363302,0.11862409303300378,15653.744740468912,1.0,0.0,1.0,False,1.0052891395420522e-07,46946.94214185139,3602848.91375788,3614612.4764189147,2517.8287169886,0.13564617780559562,0.0,,,,,,initial climb,,,2.0
21,23523.846132053925,61.011579035986124,357.5245491816055,2516.3602693559365,16.14532226697784,102.0,0.0,1,0.18001750473581207,59.969279456360205,1.7481699991334614,0.11861844721938308,15652.999713695586,1.0,0.0,1.0,False,1.0039178636560107e-07,46912.98427380834,3602848.91375788,3615292.3478792184,2516.988819589022,0.13550638315879635,0.0,,,,,,initial climb,,,2.0
22,23523.122739177008,61.06027684216961,374.00891012954145,2637.2648472262376,16.867730995491744,104.0,0.0,1,0.18019496811702182,59.969279456360205,1.7481162403340753,0.11861280928401702,15652.255726544008,1.0,0.0,1.0,False,1.0025520717165071e-07,46878.973788031886,3602848.91375788,3615955.001616878,2516.1449555595286,0.13536634161397887,0.0,,,,,,initial climb,,,2.0
23,23522.400330448494,61.109020595200725,390.4894831123332,2758.268237039616,17.58915952044526,106.0,0.0,1,0.1803726322428775,59.969279456360205,1.7480625546714843,0.11860717919538459,15651.51277485464,1.0,0.0,1.0,False,1.0011917543900636e-07,46844.910681194364,3602848.91375788,3616600.4787529334,2515.297117194153,0.1352260531923355,0.0,,,,,,initial climb,,,2.0
24,23521.67890192354,61.15781021124264,406.96622326871056,2879.3705352268835,18.30961177993132,108.0,0.0,1,0.18055049688158487,59.969279456360205,1.7480089418525275,0.11860155692202211,15650.770854475508,1.0,0.0,1.0,False,9.998369023121304e-08,46810.79495073408,3602848.91375788,3617228.8205394605,2514.4452968162054,0.1350855179182782,0.0,,,,,,initial climb,,,2.0
25,23520.958449664053,61.206645605501045,423.43908560576256,3000.5718380489325,19.0290917052727,110.0,0.0,1,0.1807285617976312,59.969279456360205,1.7479554015845462,0.11859594243252333,15650.029961262215,1.0,0.0,1.0,False,9.98487506087154e-08,46776.626594860856,3602848.91375788,3617840.068359324,2513.589486778763,0.13494473581946267,0.0,,,,,,initial climb,,,2.0
26,23520.23896973871,61.2555266922203,439.9080249990362,3121.8722415947173,19.747603220999746,112.0,0.0,1,0.18090682675176775,59.969279456360205,1.747901933575386,0.11859033569553964,15649.290091077963,1.0,0.0,1.0,False,9.971435562886465e-08,46742.40561256128,3602848.91375788,3618434.263725927,2512.729679465134,0.13480370692681118,0.0,,,,,,initial climb,,,2.0
27,23519.520458222985,61.30445338467928,456.37299619264047,3243.271841779228,20.465150244828106,114.0,0.0,1,0.18108529150099112,59.969279456360205,1.7478485375333972,0.11858473667978017,15648.551239793569,1.0,0.0,1.0,False,9.958050434592558e-08,46708.132003604296,3602848.91375788,3619011.4482829613,2511.86586728933,0.13466243127453695,0.0,,,,,,initial climb,,,2.0
28,23519.4844084296,61.306912393196846,457.19999999999993,3249.375985240355,20.501197609219165,114.10048064360753,0.0,1,0.1810942618512175,59.969279456360205,1.747845858500091,0.11858445576562172,15648.514170102093,1.0,0.0,1.0,False,9.957379472112216e-08,46706.408898374095,3602848.91375788,3619039.994874817,2511.8223683514107,0.13465532766538788,0.0,,,,,,initial climb,,,0.10048064360752562
29,23519.422091547294,61.52924671810144,457.19999999999993,3261.6373677189945,20.56351925039027,114.30048064360753,0.0,2,0.18175101439152735,60.18676275053478,1.7352324921456443,0.11726673206407824,15587.069548409463,1.0,0.0,1.0,False,9.766681463036938e-08,41689.2297908738,3190522.87140559,3205220.2397300047,2244.9028722848147,0.0,1.1098129937404055,,,,,,initial climb,,,0.20000000000000284
30,23519.359769906125,61.75120931684952,457.19999999999993,3273.9432170626146,20.62584565623102,114.50048064360753,0.0,2,0.18240666889131785,60.40388242910892,1.7227758795886732,0.11597494210561796,15526.785480993642,1.0,0.0,1.0,False,9.767428154070935e-08,41584.147768532166,3190522.87140559,3205211.254460349,2242.1175151499842,0.0,1.1079112077225788,,,,,,initial climb,,,0.20000000000000284
31,23519.297443500283,61.972791558394036,457.19999999999993,3286.2934589259844,20.68817683231687,114.70048064360753,0.0,2,0.18306119985537103,60.620630049353196,1.7104738825057335,0.11470850800236916,15467.645281973299,1.0,0.0,1.0,False,9.768175718857364e-08,41479.215867187704,3190522.87140559,3205202.407575274,2239.306982481612,0.0,1.1059671594230753,,,,,,initial climb,,,0.20000000000000284
32,23519.235112324197,62.19398499027865,457.19999999999993,3298.688017237663,20.750512783996342,114.90048064360754,0.0,2,0.18371458231600735,60.836997343232305,1.6983243873674168,0.11346686526246874,15409.63244850438,1.0,0.0,1.0,False,9.768924121833321e-08,41374.43832988144,3190522.87140559,3205193.697028804,2236.471621808119,0.0,1.1039817305866113,,,,,,initial climb,,,0.20000000000000284
33,23519.172776372518,62.414781336395976,457.19999999999993,3311.126814235719,20.812853516392607,115.10048064360754,0.0,2,0.1843667918264638,61.052976215212205,1.686325305498731,0.11224946250414042,15352.730661387013,1.0,0.0,1.0,False,9.769673327682648e-08,41269.819319735594,3190522.87140559,3205185.120769185,2233.6117820136924,0.0,1.1019557917608829,,,,,,initial climb,,,0.20000000000000284
34,23519.110435640123,62.635172494748154,457.19999999999993,3323.6097705029983,20.875199034405068,115.30048064360754,0.0,2,0.18501780445427884,61.26855874006954,1.674474573117025,0.11105576117343033,15296.923785507446,1.0,0.0,1.0,False,9.770423301336951e-08,41165.36292084463,3190522.87140559,3205176.676740095,2230.7278131972193,0.0,1.0998902023155162,,,,,,initial climb,,,0.20000000000000284
35,23519.04809012211,62.85515053521126,457.19999999999993,3336.136805001948,20.937549342710934,115.50048064360755,0.0,2,0.18566759677468875,61.483737160704834,1.662770151348691,0.10988523526573662,15242.195870123966,1.0,0.0,1.0,False,9.771174007976538e-08,41061.07313916766,3190522.87140559,3205168.362881823,2227.820066534375,0.0,1.0977858104677078,,,,,,initial climb,,,0.20000000000000284
36,23518.985739813805,63.0747076973048,457.19999999999993,3348.70783510899,20.999904445766827,115.70048064360755,0.0,2,0.18631614586403894,61.69850388596066,1.6512100262258442,0.1087373710512535,15188.531149005337,1.0,0.0,1.0,False,9.771925413031307e-08,40956.95390342164,3190522.87140559,3205160.1771324035,2224.888894142815,0.0,1.0956434533141697,,,,,,initial climb,,,0.20000000000000284
37,23518.92338471075,63.29383638796764,457.19999999999993,3361.322776648451,21.06226434781037,115.90048064360755,0.0,2,0.1869634292932141,61.912851488446094,1.639792208664134,0.10761166680443524,15135.914040429972,1.0,0.0,1.0,False,9.772677482181545e-08,40853.0090659747,3190522.87140559,3205152.117428728,2221.9346489504865,0.0,1.0934639568690023,,,,,,initial climb,,,0.20000000000000284
38,23518.861024808706,63.512529179341435,457.19999999999993,3373.9815439260447,21.124629052861792,116.10048064360755,0.0,2,0.187609425121091,62.12677270236849,1.6285147344227762,0.10650763253757017,15084.329147053753,1.0,0.0,1.0,False,9.773430181358699e-08,40749.24240373903,3190522.87140559,3205144.1817076113,2218.9576845670176,0.0,1.0912481361071364,,,,,,initial climb,,,0.20000000000000284
39,23518.798660103654,63.73077880656286,457.19999999999993,3386.684049761913,21.18699856472554,116.30048064360756,0.0,2,0.18825411188801672,62.3402604213739,1.6173756640478698,0.10542478973854202,15033.761255654072,1.0,0.0,1.0,False,9.774183476746056e-08,40645.65761906292,3190522.87140559,3205136.367906833,2215.958355158172,0.0,1.088996795012997,,,,,,initial climb,,,0.20000000000000284
40,23518.73629059179,63.94857816556546,457.19999999999993,3399.430205523225,21.24937288699188,116.50048064360756,0.0,2,0.18889746860931556,62.55330769639688,1.6063730828000073,0.10436267111284248,14984.1953367573,1.0,0.0,1.0,False,9.774937334779383e-08,40542.258340621265,3190522.87140559,3205128.673966138,2212.9370153233417,0.0,1.0867107266340652,,,,,,initial climb,,,0.20000000000000284
41,23518.673916269523,64.16592031089228,457.19999999999993,3412.2199211563384,21.311752023038522,116.70048064360756,0.0,2,0.189539474768828,62.765907733520834,1.5955051005671435,0.103320820329888,14935.61654415669,1.0,0.0,1.0,False,9.775691722147499e-08,40439.04812430419,3190522.87140559,3205121.097828208,2209.8940199760514,0.0,1.0843907131390165,,,,,,initial climb,,,0.20000000000000284
42,23518.611537133478,64.38279845352008,457.19999999999993,3425.053105218517,21.37413597603224,116.90048064360757,0.0,2,0.1901801103124833,62.97805389184973,1.5847698517636537,0.10229879177368252,14888.010214327358,1.0,0.0,1.0,False,9.776446605792816e-08,40336.0304541033,3190522.87140559,3205113.637439602,2206.8297242274552,0.0,1.0820375258801362,,,,,,initial climb,,,0.20000000000000284
43,23518.549153180484,64.5992059586961,457.19999999999993,3437.929664909221,21.436524748930474,117.10048064360757,0.0,2,0.19081935564190988,63.189739681392034,1.5741654952164623,0.10129615029785696,14841.361865744666,1.0,0.0,1.0,False,9.77720195291179e-08,40233.20874299513,3190522.87140559,3205106.29075166,2203.7444832727847,0.0,1.0796519254597237,,,,,,initial climb,,,0.20000000000000284
44,23518.486764407586,64.81513634378805,457.19999999999993,3450.8495061009603,21.498918344482973,117.30048064360757,0.0,2,0.19145719160808417,63.400958760957614,1.5636902140390896,0.100312470985108,14795.65719811212,1.0,0.0,1.0,False,9.777957730955358e-08,40130.58633382136,3190522.87140559,3205099.0557213775,2200.638652280732,0.0,1.0772346618002067,,,,,,initial climb,,,0.20000000000000284
45,23518.424370812034,65.03058327614809,457.19999999999993,3463.812533369718,21.56131676523342,117.50048064360757,0.0,2,0.19209359950502108,63.61170493606834,1.5533422154944363,0.09934733891105042,14750.882091504654,1.0,0.0,1.0,False,9.778713907629305e-08,40028.1665001656,3190522.87140559,3205091.9303122535,2197.512586285721,0.0,1.0747864742177107,,,,,,initial climb,,,0.20000000000000284
46,23518.361972391285,65.24554057099164,457.19999999999993,3476.8186500249476,21.62372001352105,117.70048064360758,0.0,2,0.19272856106350833,63.82197215688317,1.5431197308470557,0.09840034891248635,14707.02260543278,1.0,0.0,1.0,False,9.779470450894591e-08,39925.95244722605,3190522.87140559,3205084.912495098,2194.3666400830566,0.0,1.072308091498818,,,,,,initial climb,,,0.20000000000000284
47,23518.299569142997,65.4600021892914,457.19999999999993,3489.8677581391457,21.68612809148229,117.90048064360758,0.0,2,0.19336205844488558,64.03175451613812,1.5330210152056776,0.09747110536009157,14664.064977832984,1.0,0.0,1.0,False,9.780227328967623e-08,39823.94731268411,3190522.87140559,3205078.0002488196,2191.2011681268937,0.0,1.06980023198029,,,,,,initial climb,,,0.20000000000000284
48,23518.237161065037,65.67396223568745,457.19999999999993,3502.959758577004,21.748541001052374,118.10048064360758,0.0,2,0.19399407423487086,64.24104624710196,1.5230443473566693,0.09655922193550863,14621.995623989415,1.0,0.0,1.0,False,9.780984510320502e-08,39722.15416756836,3190522.87140559,3205071.191561177,2188.0165244310174,0.0,1.0672636036315177,,,,,,initial climb,,,0.20000000000000284
49,23518.174748155467,65.88741495641376,457.19999999999993,3516.0945510241413,21.810958743967,118.30048064360759,0.0,2,0.19462459143743602,64.44984172154795,1.5131880295891063,0.09566432141283157,14580.801135391655,1.0,0.0,1.0,False,9.781741963681202e-08,39620.576017113635,3190522.87140559,3205064.4844295047,2184.813062472372,0.0,1.0646989041394828,,,,,,initial climb,,,0.20000000000000284
50,23518.11233041255,66.10035473724166,457.19999999999993,3529.272034015424,21.873381321763947,118.50048064360759,0.0,2,0.1952535934687317,64.65813544774223,1.5034503875121064,0.09478603544446308,14540.468278533344,1.0,0.0,1.0,False,9.782499658033731e-08,39519.21580161518,3190522.87140559,3205057.876861411,2181.5911350973347,0.0,1.0621068209960227,,,,,,initial climb,,,0.20000000000000284
51,23518.049907834753,66.31277610144086,457.19999999999993,3542.4921049628724,21.93580873578472,118.70048064360759,0.0,2,0.1958810641510646,64.86592206844924,1.493829769865014,0.09392400435131538,14500.98399365583,1.0,0.0,1.0,False,9.783257562618228e-08,39418.07639727724,3190522.87140559,3205051.3668754427,2178.351094430664,0.0,1.0594880315872017,,,,,,initial climb,,,0.20000000000000284
52,23517.987480420732,66.5246737077583,457.19999999999993,3555.7546601831605,21.998240987176167,118.9004806436076,0.0,2,0.19650698770692704,65.07319635895476,1.484324548321032,0.09307787691732622,14462.335393441239,1.0,0.0,1.0,False,9.78401564693104e-08,39317.160617056215,3190522.87140559,3205044.9525017305,2175.0932917871232,0.0,1.0568432032846005,,,,,,initial climb,,,0.20000000000000284
53,23517.92504816934,66.73604234841521,457.19999999999993,3569.059594924712,22.060678076892138,119.1004806436076,0.0,2,0.19713134875308055,65.27995322510664,1.4749331172848426,0.09224731018825337,14424.509761658825,1.0,0.0,1.0,False,9.784773880724756e-08,39216.471211498,3190522.87140559,3205038.631782603,2171.8180775857018,0.0,1.0541729935383481,,,,,,initial climb,,,0.20000000000000284
54,23517.862611079625,66.94687694712287,457.19999999999993,3582.4068033943954,22.1231200056951,119.3004806436076,0.0,2,0.19775413229469468,65.48618770137384,1.4656538936847483,0.09143196927470901,14387.494551768461,1.0,0.0,1.0,False,9.785532234008189e-08,39116.01086956922,3190522.87140559,3205032.4027731726,2168.525801266425,0.0,1.0514780499717171,,,,,,initial climb,,,0.20000000000000284
55,23517.80016915082,67.15717255711722,457.19999999999993,3595.79617878382,22.18556677415778,119.5004806436076,0.0,2,0.1983753237195413,65.69189494892389,1.4564853167598215,0.09063152715939082,14351.27738548483,1.0,0.0,1.0,False,9.786290677046348e-08,39015.78221948243,3190522.87140559,3205026.2635419006,2165.2168112097074,0.0,1.0487590104771347,,,,,,initial climb,,,0.20000000000000284
56,23517.73772238236,67.36692435921265,457.19999999999993,3609.2276132952434,22.248018382664803,119.7004806436076,0.0,2,0.1989949087922459,65.89707025371924,1.4474258478425504,0.0898456645084647,14315.846051305844,1.0,0.0,1.0,False,9.787049180360351e-08,38915.78782951494,3190522.87140559,3205020.212171134,2161.8914546582105,0.0,1.046016503313445,,,,,,initial climb,,,0.20000000000000284
57,23517.675270773852,67.57612765987534,457.19999999999993,3622.700998167086,22.310474831414318,119.90048064360761,0.0,2,0.1996128736485963,66.10170902463254,1.4384739701374105,0.08907406948704856,14281.188503008409,1.0,0.0,1.0,False,9.78780771472732e-08,38816.030208820994,3190522.87140559,3205014.2467576195,2158.550077641155,0.0,1.0432511472042816,,,,,,initial climb,,,0.20000000000000284
58,23517.612814325104,67.7847778893162,457.19999999999993,3636.2162236990607,22.372936120419638,120.10048064360761,0.0,2,0.2002292047899094,66.30580679158128,1.4296281884958093,0.08831643757874784,14247.292858114779,1.0,0.0,1.0,False,9.788566251180237e-08,38723.17932071858,3190522.87140559,3205008.3654129924,2155.5641785954826,0.0,1.0407470628862037,,,,,,initial climb,,,0.20000000000000284
59,23517.5503530361,67.99292730189345,457.19999999999993,3649.773179276924,22.43540225083146,120.30048064360761,0.0,2,0.20084405657014068,66.50941466880504,1.4208846593085205,0.08757227034128247,14214.138467984125,1.0,0.0,1.0,False,9.789324967963384e-08,38641.93728818763,3190522.87140559,3205002.5646929713,2153.1976795274045,0.0,1.0387050714680366,,,,,,initial climb,,,0.20000000000000284
60,23517.48788690569,68.20066831618705,457.19999999999993,3663.371764737303,22.497873225888465,120.50048064360762,0.0,2,0.20145770198419188,66.71262305843686,1.4122379880868203,0.08684094876912198,14181.69936854653,1.0,0.0,1.0,False,9.7900841922951e-08,38561.08573448345,3190522.87140559,3204996.8401415837,2150.8279195897912,0.0,1.0366492579129225,,,,,,initial climb,,,0.20000000000000284
61,23517.425415930633,68.40799816776963,457.19999999999993,3677.0118984005403,22.56034904871143,120.70048064360762,0.0,2,0.20207013286623116,66.91542925636539,1.403686855711502,0.08612220854179861,14149.965346075176,1.0,0.0,1.0,False,9.790843905694733e-08,38480.62402874965,3190522.87140559,3204991.190015606,2148.4550552438377,0.0,1.034580029589164,,,,,,initial climb,,,0.20000000000000284
62,23517.36294010781,68.61491417368747,457.19999999999993,3690.6934980340943,22.62282972230431,120.90048064360762,0.0,2,0.20268134129109144,67.11783063817526,1.3952299623931061,0.0854157914019494,14118.926331070543,1.0,0.0,1.0,False,9.791604089857911e-08,38400.551497360146,3190522.87140559,3204985.6125840805,2146.0792407003637,0.0,1.032497785917926,,,,,,initial climb,,,0.20000000000000284
63,23517.300459434216,68.82141373087106,457.19999999999993,3704.416480868832,22.685315249555387,121.10048064360763,0.0,2,0.20329131956957533,67.31982465759242,1.3868660274282802,0.08472144500906287,14088.57239651091,1.0,0.0,1.0,False,9.792364726654843e-08,38320.86742526071,3190522.87140559,3204980.106128602,2143.7006279327293,0.0,1.0304029185045664,,,,,,initial climb,,,0.20000000000000284
64,23517.237973906966,69.02749431457197,457.19999999999993,3718.180763615006,22.74780563323835,121.30048064360763,0.0,2,0.2039000602438378,67.52140884495498,1.378593788956138,0.08403892279665708,14058.893756101626,1.0,0.0,1.0,False,9.79312579812868e-08,38241.57105728599,3190522.87140559,3204974.668943577,2141.3193666906086,0.0,1.0282958112689815,,,,,,initial climb,,,0.20000000000000284
65,23517.175483523282,69.23315347682576,457.19999999999993,3731.9862624779203,22.810300876013404,121.50048064360763,0.0,2,0.20450755608284574,67.72258080570973,1.3704120037148044,0.08336798383282336,14029.88076252464,1.0,0.0,1.0,False,9.79388728649384e-08,38162.66159944783,3190522.87140559,3204969.299336485,2138.935604514316,0.0,1.02617684057472,,,,,,initial climb,,,0.20000000000000284
66,23517.112988280507,69.4383888449407,457.19999999999993,3745.8328931732854,22.872800980428345,121.70048064360763,0.0,2,0.20511380007791377,67.92333821893381,1.3623194467983546,0.08270839268407215,14001.523905689728,1.0,0.0,1.0,False,9.794649174134377e-08,38084.13822019652,3190522.87140559,3204963.995628111,2136.5494867497437,0.0,1.0240463753568771,,,,,,initial climb,,,0.20000000000000284
67,23517.050488176093,69.64319812001207,457.19999999999993,3759.7205709422733,22.935305948919627,121.90048064360764,0.0,2,0.2057187854383158,68.12367883588148,1.3543149114143083,0.0820599192824153,13973.813810988675,1.0,0.0,1.0,False,9.795411443602336e-08,38006.000051655654,3190522.87140559,3204958.7561527733,2134.161156563875,0.0,1.0219047772487406,,,,,,initial climb,,,0.20000000000000284
68,23516.987983207604,69.84757907546182,457.19999999999993,3773.6492105662755,22.997815783813436,122.10048064360764,0.0,2,0.2063225055869711,68.32360047855555,1.3463972086418614,0.08142233879562125,13946.741237553719,1.0,0.0,1.0,False,9.796174077616153e-08,37928.246190830345,3190522.87140559,3204953.5792585365,2131.770754960811,0.0,1.0197524007071277,,,,,,initial climb,,,0.20000000000000284
69,23516.92547337271,70.05152955560325,457.19999999999993,3787.618726381368,23.060330487326734,122.30048064360764,0.0,2,0.20692495415620474,68.52310103830348,1.3385651671910017,0.08079543150057837,13920.297076521338,1.0,0.0,1.0,False,9.796937059059023e-08,37850.875700789504,3190522.87140559,3204948.4633074105,2129.3784207983126,0.0,1.017589593136391,,,,,,initial climb,,,0.20000000000000284
70,23516.862958669197,70.25504747423054,457.19999999999993,3801.629032292489,23.1228500615683,122.50048064360764,0.0,2,0.20752612498358103,68.7221784744376,1.3308176331626587,0.08017898265970307,13894.472349302525,1.0,0.0,1.0,False,9.797700370977329e-08,37773.88761182235,3190522.87140559,3204943.4066755427,2126.984290804794,0.0,1.015416695011057,,,,,,initial climb,,,0.20000000000000284
71,23516.800439094954,70.45813081323274,457.19999999999993,3815.680041787335,23.18537450853976,122.70048064360765,0.0,2,0.20812601210780954,68.92083081287939,1.3231534698100245,0.0795727824003291,13869.25820586049,1.0,0.0,1.0,False,9.798463996579033e-08,37697.280922569524,3190522.87140559,3204938.40775339,2124.588499596754,0.0,1.0132340399970694,,,,,,initial climb,,,0.20000000000000284
